term,coefficient,coefficient_ci_lower,coefficient_ci_upper,odds_ratio,odds_ratio_ci_lower,odds_ratio_ci_upper,p_value
const,-28.383138975376106,-4434.964687029923,4378.198409079171,4.713672053867332e-13,0.0,inf,0.9899275474774151
exposure,-1.1461805940204763,-1.3138832586222784,-0.9784779294186743,0.3178484462192601,0.26877430709587025,0.37588278379585566,6.418190746107659e-41
age,0.06523754803053977,0.06185666806549117,0.06861842799558837,1.0674125560204861,1.0638098558754414,1.0710274570755556,0.0
gender_M,0.19035958717376958,0.10651603263720688,0.2742031417103323,1.209684506491588,1.1123957609403827,1.315482004362135,8.589834746750884e-06
race_group_Black,-0.5343911926354361,-0.7559400502913917,-0.31284233497948055,0.5860259584819716,0.46956898872305375,0.7313652141906295,2.272239621282596e-06
race_group_Hispanic,-0.7207653290785957,-1.0224789078173222,-0.4190517503398692,0.4863798728204123,0.35970216556714507,0.6576701597328612,2.838547490192618e-06
race_group_Other,-0.28799014888434254,-0.526986057350298,-0.048994240418387125,0.7497689782635822,0.5903816673878587,0.9521866138792249,0.018188547726207187
race_group_White,-0.4995735435952854,-0.6927260969692224,-0.3064209902213484,0.6067893737583336,0.5002105861294316,0.7360766731369398,3.9930410729070325e-07
admission_type_DIRECT EMER.,19.50838179420915,-4387.0731577661345,4426.089921354554,296744421.9700014,0.0,inf,0.9930768755486693
admission_type_DIRECT OBSERVATION,16.729404100416197,-4389.85216867031,4423.310976871142,18428410.863810595,0.0,inf,0.9940630580488042
admission_type_ELECTIVE,17.31893657161437,-4389.262648430244,4423.900521573472,33229100.51872772,0.0,inf,0.9938538484616691
admission_type_EU OBSERVATION,16.817687567491248,-4389.76385632687,4423.399231461852,20129310.959382303,0.0,inf,0.9940317284975256
admission_type_EW EMER.,19.45029146558798,-4387.131245231537,4426.031828162712,279997565.25783366,0.0,inf,0.9930974900949378
admission_type_OBSERVATION ADMIT,18.976115359255505,-4387.6054221646655,4425.557652883176,174269822.35250798,0.0,inf,0.9932657614347685
admission_type_SURGICAL SAME DAY ADMISSION,16.880635226171325,-4389.700924102102,4423.462194554446,21437134.349702533,0.0,inf,0.9940093900329332
admission_type_URGENT,20.176986212881026,-4386.404551176044,4426.758523601807,579100278.3647549,0.0,inf,0.9928396078188174
insurance_Medicare,-0.09444345550930024,-0.26909688585077113,0.08020997483217067,0.9098791818264231,0.7640692245651046,1.0835145545776126,0.2892145827421335
insurance_No charge,0.42221469072908324,-1.5654835386153247,2.4099129200734914,1.5253359650232468,0.2089869354843644,11.13299164275975,0.6771732605292469
insurance_Other,2.6829696370719724,2.4922801221814805,2.8736591519624644,14.628470104442387,12.088808680536012,17.70167294822937,2.137565834574702e-167
insurance_Private,0.16799356419381867,-0.0252832729504264,0.36127040133806376,1.1829289975215582,0.9750336722394495,1.435151475295627,0.0884607594482561
insurance_Unknown,1.1997679438824513,0.8088586186629811,1.5906772691019215,3.3193465586809525,2.245343730128809,4.907071210872024,1.7936936870272646e-09
anchor_year_group_2011 - 2013,-0.21351167460015968,-0.3343970276510513,-0.09262632154926809,0.8077427300221115,0.7157695455046773,0.9115340572970916,0.0005366701179081857
anchor_year_group_2014 - 2016,-0.06178338257651431,-0.19096219455443478,0.06739542940140617,0.9400865038531094,0.826163821052168,1.0697183926563605,0.348548914822562
anchor_year_group_2017 - 2019,0.18104093929400292,0.04127956190377999,0.3208023166842259,1.1984642425688634,1.042143408420259,1.3782331002730333,0.01112162501298346
anchor_year_group_2020 - 2022,0.41649719474155716,0.2688477380563107,0.5641466514268036,1.5166397467499009,1.3084558978400358,1.7579470009029008,3.224886028333215e-08
