term,coefficient,coefficient_ci_lower,coefficient_ci_upper,odds_ratio,odds_ratio_ci_lower,odds_ratio_ci_upper,p_value
const,-28.38313880923036,-4434.975814949203,4378.209537330742,4.713672837023956e-13,0.0,inf,0.9899275729712531
exposure,-1.1461805940204746,-1.3138832586222766,-0.9784779294186725,0.3178484462192607,0.2687743070958707,0.3758827837958563,6.418190746109403e-41
age,0.06523754803053985,0.06185666806549118,0.06861842799558852,1.0674125560204861,1.0638098558754414,1.0710274570755558,0.0
gender_M,0.19035958717376958,0.10651603263720681,0.27420314171033233,1.209684506491588,1.1123957609403827,1.315482004362135,8.589834746751026e-06
race_group_Black,-0.5343911926354351,-0.7559400502913916,-0.3128423349794786,0.5860259584819721,0.4695689887230538,0.7313652141906308,2.2722396212829108e-06
race_group_Hispanic,-0.7207653290785955,-1.022478907817323,-0.41905175033986797,0.48637987282041234,0.35970216556714474,0.657670159732862,2.838547490192864e-06
race_group_Other,-0.2879901488843433,-0.5269860573502994,-0.048994240418387236,0.7497689782635816,0.5903816673878579,0.9521866138792248,0.018188547726207222
race_group_White,-0.49957354359528633,-0.6927260969692237,-0.30642099022134894,0.6067893737583331,0.5002105861294309,0.7360766731369394,3.9930410729070325e-07
admission_type_DIRECT EMER.,19.5083816280634,-4387.084286017506,4426.101049273632,296744372.6671811,0.0,inf,0.9930768930903402
admission_type_DIRECT OBSERVATION,16.72940393427045,-4389.863296921593,4423.322104790134,18428407.802008778,0.0,inf,0.9940630731002047
admission_type_ELECTIVE,17.318936405468623,-4389.273776681498,4423.911649492436,33229094.997854482,0.0,inf,0.9938538640413618
admission_type_EU OBSERVATION,16.8176874013455,-4389.774984578228,4423.410359380919,20129307.614983123,0.0,inf,0.9940317436280393
admission_type_EW EMER.,19.45029129944223,-4387.142373482908,4426.042956081792,279997518.7374321,0.0,inf,0.9930975075845542
admission_type_OBSERVATION ADMIT,18.976115193109752,-4387.616550416033,4425.568780802252,174269793.3983195,0.0,inf,0.9932657784994761
admission_type_SURGICAL SAME DAY ADMISSION,16.880635060025575,-4389.712052353425,4423.4733224734755,21437130.788014073,0.0,inf,0.9940094052198555
admission_type_URGENT,20.17698604673528,-4386.415679427417,4426.769651520888,579100182.1497151,0.0,inf,0.9928396259596199
insurance_Medicare,-0.09444345550930348,-0.26909688585077496,0.080209974832168,0.9098791818264201,0.7640692245651016,1.0835145545776097,0.28921458274211853
insurance_No charge,0.42221469072908097,-1.5654835386153259,2.409912920073488,1.5253359650232434,0.20898693548436417,11.13299164275971,0.6771732605292484
insurance_Other,2.6829696370719707,2.492280122181478,2.8736591519624635,14.628470104442362,12.08880868053598,17.70167294822935,2.137565834580664e-167
insurance_Private,0.16799356419381675,-0.025283272950428898,0.36127040133806243,1.182928997521556,0.975033672239447,1.4351514752956251,0.0884607594482607
insurance_Unknown,1.19976794388245,0.8088586186629796,1.5906772691019204,3.319346558680948,2.2453437301288055,4.907071210872019,1.7936936870273566e-09
anchor_year_group_2011 - 2013,-0.2135116746001598,-0.3343970276510514,-0.09262632154926817,0.8077427300221114,0.7157695455046772,0.9115340572970916,0.0005366701179081848
anchor_year_group_2014 - 2016,-0.06178338257651429,-0.1909621945544348,0.0673954294014062,0.9400865038531094,0.826163821052168,1.0697183926563607,0.34854891482256234
anchor_year_group_2017 - 2019,0.181040939294003,0.04127956190378007,0.32080231668422593,1.1984642425688634,1.042143408420259,1.3782331002730335,0.011121625012983418
anchor_year_group_2020 - 2022,0.41649719474155716,0.2688477380563105,0.5641466514268039,1.5166397467499009,1.3084558978400356,1.7579470009029012,3.22488602833331e-08
