term,coefficient,coefficient_ci_lower,coefficient_ci_upper,odds_ratio,odds_ratio_ci_lower,odds_ratio_ci_upper,p_value
const,-28.38313866389134,-4434.920175220176,4378.153897892394,4.713673522104593e-13,0.0,inf,0.98992744584907
exposure,-1.146180594020477,-1.3138832586222793,-0.9784779294186746,0.31784844621925995,0.26877430709586997,0.37588278379585555,6.41819074610876e-41
age,0.06523754803053991,0.061856668065491296,0.06861842799558852,1.0674125560204861,1.0638098558754416,1.0710274570755558,0.0
gender_M,0.19035958717376972,0.10651603263720705,0.2742031417103324,1.2096845064915882,1.112395760940383,1.3154820043621351,8.589834746750706e-06
race_group_Black,-0.5343911926354323,-0.7559400502913853,-0.31284233497947933,0.5860259584819738,0.4695689887230567,0.7313652141906304,2.272239621282348e-06
race_group_Hispanic,-0.7207653290785911,-1.0224789078173155,-0.41905175033986686,0.48637987282041445,0.35970216556714746,0.6576701597328628,2.8385474901925485e-06
race_group_Other,-0.2879901488843404,-0.5269860573502936,-0.04899424041838721,0.7497689782635838,0.5903816673878614,0.9521866138792248,0.01818854772620697
race_group_White,-0.49957354359528205,-0.6927260969692164,-0.30642099022134767,0.6067893737583356,0.5002105861294346,0.7360766731369403,3.9930410729062977e-07
admission_type_DIRECT EMER.,19.508381482724374,-4387.028646579767,4426.045409545215,296744329.5386461,0.0,inf,0.9930768057288053
admission_type_DIRECT OBSERVATION,16.72940378893142,-4389.807657484284,4423.266465062147,18428405.123642065,0.0,inf,0.9940629981899622
admission_type_ELECTIVE,17.318936260129593,-4389.218137244336,4423.856009764595,33229090.168370407,0.0,inf,0.9938537864896718
admission_type_EU OBSERVATION,16.81768725600647,-4389.719345140548,4423.354719652561,20129304.689409297,0.0,inf,0.9940316683222331
admission_type_EW EMER.,19.450291154103205,-4387.0867340451505,4425.987316353357,279997478.04286844,0.0,inf,0.9930974204832905
admission_type_OBSERVATION ADMIT,18.976115047770726,-4387.5609109782945,4425.513141073836,174269768.0701193,0.0,inf,0.9932656935227471
admission_type_SURGICAL SAME DAY ADMISSION,16.880634914686546,-4389.656412915934,4423.417682745307,21437127.672362514,0.0,inf,0.9940093296320075
admission_type_URGENT,20.17698590139625,-4386.360039989661,4426.714011792455,579100097.9838626,0.0,inf,0.9928395356024409
insurance_Medicare,-0.09444345550930346,-0.26909688585077407,0.08020997483216717,0.9098791818264201,0.7640692245651023,1.0835145545776088,0.2892145827421163
insurance_No charge,0.42221469072908313,-1.5654835386153227,2.409912920073489,1.5253359650232465,0.2089869354843648,11.132991642759722,0.6771732605292468
insurance_Other,2.682969637071972,2.4922801221814805,2.8736591519624635,14.62847010444238,12.088808680536012,17.70167294822935,2.1375658345687404e-167
insurance_Private,0.16799356419381903,-0.0252832729504249,0.361270401338063,1.1829289975215587,0.9750336722394509,1.4351514752956258,0.0884607594482536
insurance_Unknown,1.1997679438824511,0.8088586186629815,1.5906772691019206,3.3193465586809516,2.24534373012881,4.90707121087202,1.7936936870271666e-09
anchor_year_group_2011 - 2013,-0.21351167460015957,-0.334397027651051,-0.09262632154926814,0.8077427300221116,0.7157695455046775,0.9115340572970916,0.0005366701179081807
anchor_year_group_2014 - 2016,-0.06178338257651407,-0.19096219455443442,0.06739542940140626,0.9400865038531097,0.8261638210521683,1.0697183926563607,0.34854891482256345
anchor_year_group_2017 - 2019,0.18104093929400314,0.04127956190378021,0.3208023166842261,1.1984642425688636,1.0421434084202592,1.3782331002730337,0.01112162501298337
anchor_year_group_2020 - 2022,0.416497194741557,0.26884773805631035,0.5641466514268036,1.5166397467499007,1.3084558978400354,1.7579470009029008,3.224886028333322e-08
