term,coefficient,coefficient_ci_lower,coefficient_ci_upper,odds_ratio,odds_ratio_ci_lower,odds_ratio_ci_upper,p_value
const,-28.383138564514578,-4434.950776630858,4378.184499501829,4.713673990534231e-13,0.0,inf,0.989927515829702
exposure,-1.1461805940204777,-1.3138832586222802,-0.9784779294186751,0.31784844621925973,0.26877430709586975,0.3758827837958554,6.418190746109859e-41
age,0.06523754803053992,0.061856668065491324,0.06861842799558852,1.0674125560204861,1.0638098558754416,1.0710274570755558,0.0
gender_M,0.19035958717376955,0.10651603263720671,0.2742031417103324,1.209684506491588,1.1123957609403825,1.3154820043621351,8.589834746751202e-06
race_group_Black,-0.5343911926354363,-0.755940050291391,-0.31284233497948166,0.5860259584819715,0.469568988723054,0.7313652141906286,2.272239621282356e-06
race_group_Hispanic,-0.720765329078595,-1.0224789078173209,-0.4190517503398692,0.48637987282041256,0.3597021655671455,0.6576701597328612,2.8385474901925333e-06
race_group_Other,-0.28799014888434254,-0.5269860573502974,-0.04899424041838768,0.7497689782635822,0.590381667387859,0.9521866138792243,0.018188547726206924
race_group_White,-0.4995735435952853,-0.6927260969692215,-0.30642099022134905,0.6067893737583336,0.500210586129432,0.7360766731369393,3.993041072906615e-07
admission_type_DIRECT EMER.,19.508381383347608,-4387.059248189017,4426.076010955713,296744300.04915565,0.0,inf,0.993076853841146
admission_type_DIRECT OBSERVATION,16.729403689554655,-4389.838259093301,4423.29706647241,18428403.292286847,0.0,inf,0.9940630394541121
admission_type_ELECTIVE,17.318936160752827,-4389.24873885327,4423.886611174776,33229086.866171043,0.0,inf,0.9938538292066136
admission_type_EU OBSERVATION,16.817687156629706,-4389.749946749768,4423.385321063027,20129302.68902426,0.0,inf,0.9940317098039424
admission_type_EW EMER.,19.45029105472644,-4387.11733565442,4426.017917763872,279997450.21762586,0.0,inf,0.9930974684524824
admission_type_OBSERVATION ADMIT,18.976114948393963,-4387.591512587554,4425.543742484341,174269750.75175473,0.0,inf,0.9932657403234483
admission_type_SURGICAL SAME DAY ADMISSION,16.880634815309783,-4389.687014525049,4423.448284155667,21437125.542010266,0.0,inf,0.9940093712688394
admission_type_URGENT,20.176985802019487,-4386.390641598926,4426.744613202965,579100040.4347725,0.0,inf,0.992839585362381
insurance_Medicare,-0.0944434555093027,-0.2690968858507742,0.08020997483216875,0.9098791818264208,0.7640692245651023,1.0835145545776104,0.28921458274212253
insurance_No charge,0.42221469072908413,-1.565483538615327,2.4099129200734954,1.525335965023248,0.20898693548436395,11.132991642759794,0.6771732605292468
insurance_Other,2.682969637071973,2.492280122181481,2.873659151962465,14.628470104442394,12.088808680536017,17.701672948229376,2.137565834572634e-167
insurance_Private,0.16799356419382003,-0.025283272950424457,0.36127040133806454,1.1829289975215598,0.9750336722394514,1.435151475295628,0.08846075944825262
insurance_Unknown,1.1997679438824522,0.8088586186629819,1.5906772691019224,3.3193465586809556,2.245343730128811,4.9070712108720285,1.7936936870272317e-09
anchor_year_group_2011 - 2013,-0.2135116746001593,-0.33439702765105106,-0.09262632154926756,0.8077427300221118,0.7157695455046774,0.9115340572970921,0.0005366701179082056
anchor_year_group_2014 - 2016,-0.06178338257651379,-0.19096219455443442,0.06739542940140682,0.9400865038531099,0.8261638210521683,1.0697183926563612,0.34854891482256656
anchor_year_group_2017 - 2019,0.18104093929400347,0.04127956190378035,0.3208023166842266,1.198464242568864,1.0421434084202592,1.3782331002730344,0.011121625012983315
anchor_year_group_2020 - 2022,0.41649719474155744,0.2688477380563107,0.5641466514268042,1.5166397467499013,1.3084558978400358,1.7579470009029017,3.224886028333322e-08
